model,n,auc,auc_lo,auc_hi,sens,spec,acc,perm_p
elastic_net_166DMR,64,0.931640625,0.865701377638469,0.997579872361531,0.84375,0.96875,0.90625,
top10_foldselect,64,0.87109375,0.777406639022173,0.964780860977827,0.78125,0.875,0.828125,
top20_foldselect,64,0.890625,0.799329773229638,0.981920226770362,0.78125,1,0.890625,
elastic_net_EOPE_vs_CT,53,0.836309523809524,0.714340459714268,0.95827858790478,,,,
elastic_net_LOPE_vs_CT,42,0.990625,0.970005556311589,1,,,,
tube_batch_only,64,0.57421875,,,,,,
