perm,auc
1,0.7529296875
2,0.640625
3,0.5048828125
4,0.5615234375
5,0.5849609375
6,0.60546875
7,0.783203125
8,0.7890625
9,0.611328125
10,0.599609375
11,0.791015625
12,0.5869140625
13,0.525390625
14,0.685546875
15,0.5673828125
16,0.54296875
17,0.6328125
18,0.6865234375
19,0.5830078125
20,0.6064453125
